timestamp,category,value,quantity,value_rolling_mean,value_rolling_std,quantity_rolling_mean,quantity_rolling_std,value_zscore,is_outlier,total_outliers,value_normalized,value_above_threshold,quantity_normalized,quantity_above_threshold,value_rolling_mean_normalized,value_rolling_mean_above_threshold,value_rolling_std_normalized,value_rolling_std_above_threshold,quantity_rolling_mean_normalized,quantity_rolling_mean_above_threshold,quantity_rolling_std_normalized,quantity_rolling_std_above_threshold,value_zscore_normalized,value_zscore_above_threshold,total_outliers_normalized,total_outliers_above_threshold,composite_score
2024-01-04 15:00:00,A,70.25110659289393,13,100.85745267280878,15.83804694559099,8.8,4.894441291460709,-1.7971452731828306,False,0,-1.7971452731828306,False,0.526773817024809,False,0.16776660799313511,False,-0.13769053422405644,False,-0.6709346296485952,False,-1.1006908945816831,False,-1.7971452731828308,False,nan,False,13.802322403317968
2024-01-04 16:00:00,A,117.20604487434755,7,104.31246443844381,15.181141278060863,7.8,3.9665266081716077,1.087985889296876,False,0,1.087985889296876,True,-0.5027515582679772,False,0.7486712490668854,False,-0.3786837642815313,False,-1.3833622994038148,False,-2.066679768694106,False,1.0879858892968757,True,nan,False,17.00982191502226
2024-01-04 17:00:00,C,80.62473064365128,5,102.4183347771972,16.921079060716078,7.4,4.03319558993445,-1.159741261760447,False,0,-1.159741261760447,False,-0.8459266833655725,False,0.4302038209794538,False,0.25963197428969986,False,-1.668333367305902,False,-1.9972752255921142,False,-1.1597412617604472,False,nan,False,13.939761120348216
2024-01-04 18:00:00,A,127.50803955783928,3,103.86695287986075,18.478154895609947,6.6,4.033195589934451,1.7209886571608506,False,0,1.7209886571608506,True,-1.189101808463168,False,0.6737656482793483,False,0.8308627513149311,True,-2.238275503110078,False,-1.9972752255921133,False,1.7209886571608504,True,nan,False,17.648618983810398
2024-01-04 19:00:00,A,78.28574839441819,13,100.90858157909832,20.066108010051643,7.3,4.498147766951789,-1.3034592778570564,False,0,-1.3034592778570564,False,0.526773817024809,False,0.17636311097817328,False,1.4134212055112185,True,-1.7395761342814242,False,-1.5132451330828818,False,-1.3034592778570566,False,nan,False,14.600796318873245
2024-01-04 20:00:00,B,101.97584977952768,18,99.22156826302607,19.075192646687235,8.9,5.195083145522206,0.15217142362082667,False,0,0.15217142362082667,False,1.3847116297687974,True,-0.10728103594109646,False,1.0498927630962915,True,-0.5996918626730735,False,-0.7877131054098157,False,0.15217142362082656,False,nan,False,16.917608432964453
2024-01-04 21:00:00,B,116.30626857769172,7,100.74714880403295,19.832730912343873,9.3,4.831608887776871,1.032699422574638,False,0,1.032699422574638,True,-0.5027515582679772,False,0.1492207871257227,False,1.3278041932398867,True,-0.3147207947709857,False,-1.1661014371513798,False,1.0326994225746378,True,nan,False,17.373953775982972
2024-01-04 22:00:00,B,96.81463310068408,6,98.50253029467977,18.744956482910126,9.2,4.8944412914607085,-0.16495788421010896,False,0,-0.16495788421010896,False,-0.6743391208167748,False,-0.22817570179293134,False,0.9287419134017504,True,-0.38596356174650864,False,-1.100690894581684,False,-0.16495788421010907,False,nan,False,15.480084010104546
2024-01-04 23:00:00,A,84.60280932330612,10,96.41048982475114,19.03945159023532,9.6,4.765617600176405,-0.9153094898204627,False,0,-0.9153094898204627,False,0.012011129378415888,False,-0.5799186481942394,False,1.0367807546820569,True,-0.10099249384442079,False,-1.2348004789473828,False,-0.9153094898204628,False,nan,False,14.720368008805469
2024-01-05 00:00:00,C,96.45585625339372,10,97.00310870977535,18.92797009143938,9.2,4.516635916254487,-0.1870028128241987,False,0,-0.1870028128241987,False,0.012011129378415888,False,-0.4802793172597934,False,0.9958825134056566,True,-0.38596356174650864,False,-1.4939983781268853,False,-0.1870028128241988,False,nan,False,15.612680994536081
2024-01-05 01:00:00,B,105.33873161599426,6,100.5118712120854,16.516359953555448,8.5,4.403281604540971,0.3588026223239243,False,0,0.3588026223239243,False,-0.6743391208167748,False,0.1096626453959601,False,0.111156219365353,False,-0.8846629305751614,False,-1.6120038434136255,False,0.3588026223239242,False,nan,False,15.959764348206907
2024-01-05 02:00:00,B,105.187937446006,18,99.31006046925123,15.577184118593387,9.6,5.274677451960663,0.34953712278592936,False,0,0.34953712278592936,False,1.3847116297687974,True,-0.09240249520605517,False,-0.23339099532137778,False,-0.10099249384442079,False,-0.7048528857722638,False,0.34953712278592924,False,nan,False,16.95010290758625
2024-01-05 03:00:00,C,87.9129452740512,8,100.03888193229122,14.754580691403932,9.9,5.065131346328105,-0.7119192451928562,False,0,-0.7119192451928562,False,-0.3311639957191795,False,0.03013710787291589,False,-0.5351723115339428,False,0.11273580708214541,False,-0.9229970862036433,False,-0.7119192451928563,False,nan,False,14.792621401999611
